path,format,bytes,width,height,mode,sha256,status
web_app/public/art/characters/alina.webp,webp,12238,430,427,RGB,5c80ffd6398e68011d409cf9401ab938d8f0fc647b4dc724b1d20f6b712b2e7f,OK
web_app/public/art/characters/eva.webp,webp,10982,430,427,RGB,d90cb7d0ff1649146dcd94dcb87dfe7041a60462dce9d3d54d7d2854c31a72e4,OK
web_app/public/art/characters/leon.webp,webp,8736,430,427,RGB,63fc1a34f37f8d6a6e0158781b95b3d2bd94605c15c23959b7b32292b3b5dddf,OK
web_app/public/art/characters/max.webp,webp,8084,430,427,RGB,e2e5bf4e6b4df26f076895db4ffa1ff8d6c329954ac1836570738bf71c6d7191,OK
web_app/public/art/characters/meridian-cast-atlas-v3.png,png,2060690,1774,887,RGB,0cc037ccfff5dd7b590dd21ca4cdea4c2b0a337d8ec258005b6a51960c5135f1,OK
web_app/public/art/characters/mira.webp,webp,10296,430,427,RGB,5e39a99e70214ba016b46d4b9b5933e8e3c019f1c81988b57f790dd5c2072862,OK
web_app/public/art/characters/nikita.webp,webp,11084,430,427,RGB,282fa806f7186b90485e2759100b6aee53a051130091de634cab8498250dcfbf,OK
web_app/public/art/characters/pavel.webp,webp,10454,430,427,RGB,4bc05cc7a2c979b8b652ad62b6ee54c6434675d5e60746da395750a882c8f329,OK
web_app/public/art/characters/vera.webp,webp,9390,430,427,RGB,eb42016696b75e434424513b7a2070ada5ef67f36eaa5a5a5b2f59ebb8b4e228,OK
web_app/public/art/key/cast-v6.avif,avif,33396,1586,992,RGB,7f455dd477e2838588b41336a17a6172d78b7956ab21caacbf227cc676b91ab3,OK
web_app/public/art/key/cast-v6.png,png,1830231,1586,992,RGB,4fa222a34765dfe9d046a35f863ed64f2029ee409a00b076c072895b49484b9b,OK
web_app/public/art/key/cast-v6.webp,webp,87024,1586,992,RGB,c0dcc2524ead00fe01d145767491fb4af39534ee125fce69128b6be0d5d48daf,OK
web_app/public/art/key/hero-desktop-v6.avif,avif,43242,2400,1500,RGB,6437575b2683ed56f5d0482ffa3c1450e91b7ccedf5b5e390bf0a2a40d1bc161,OK
web_app/public/art/key/hero-desktop-v6.png,png,2686877,2400,1500,RGB,7ccac2f7c8bb1a879891cedd9c6dade88363b498263189587410d749f2b415c7,OK
web_app/public/art/key/hero-desktop-v6.webp,webp,107536,2400,1500,RGB,42c75b9cb694c8041d5f15fafd4cf9aca6ecaed2cfe972aa64597e991f3ff653,OK
web_app/public/art/key/hero-mobile-v6.avif,avif,55942,1086,1448,RGB,879e32e1c6f097f61e118f06e7f5cb4c6c078e21811d449d08f49bbed909f97d,OK
web_app/public/art/key/hero-mobile-v6.png,png,1938421,1086,1448,RGB,c4759cf67ede46744ee2d4b9b14cbfdc3157848cce90e45aaa59a7c785eb28c0,OK
web_app/public/art/key/hero-mobile-v6.webp,webp,126950,1086,1448,RGB,f9e995a3e5a71cc5c58d58e052b2683a69cca386abe0aa50d771037b671d3a40,OK
web_app/public/art/key/story-meridian-archive-v7.png,png,1672640,1586,992,RGB,8a3f4832d49a5df84bbf2a2c324e347b5fe2ad16631c0fd8c10fdb737c0a10b8,OK
web_app/public/art/key/story-meridian-archive-v7.webp,webp,32816,1586,992,RGB,55285763e54ced0010f9672d7dbeda4cec4cefa156324693e7ee457814d263bd,OK
web_app/public/art/key/today-before-dawn-v7.png,png,1752498,1584,990,RGB,9fa1752a42f1046452fda090c6acc7bfb8d18e7f6705266788b08eb00f82d32a,OK
web_app/public/art/key/today-before-dawn-v7.webp,webp,39228,1584,990,RGB,e871d69fd2a6019fe69dbc0d6341484e48946e7d4c6d99e186f8cd06cc0f909f,OK
web_app/public/art/locations/meridian-map.webp,webp,127416,1672,941,RGB,af9a9488bee5ffb9ee0ed9195fa8db4a5303c6bc6b5b5179d3318d2af9c100f8,OK
web_app/public/art/locations/meridian-world-state-v7.png,png,2212031,1536,960,RGB,f1ea5a0180839fdf66362469164713c200ff10053dcd99d4c0cabbd5530358b6,OK
web_app/public/art/locations/meridian-world-state-v7.webp,webp,144712,1536,960,RGB,12d1293bb039b78fe5340315bbf4784fe6f97896d37ac8fe1d6276a59cff2ffd,OK
